x,y,z,th,ds
-0.007172814183019285,-1.2359709937178611,0.0,0.5170537909033202,230.1243298588617
-0.007177006302849112,-1.2359718692698762,0.0,0.5170537909033202,230.1243298588617
-0.007181198350820308,-1.23597274509895,0.0,0.5170537909033202,230.1243298588617
-0.007185390316710274,-1.2359736212024972,0.0,0.5170537909033202,230.1243298588617
-0.0071895821947055485,-1.23597449757905,0.0,0.5170537909033202,230.1243298588617
-0.007193773981484455,-1.2359753742277608,0.0,0.5170537909033202,230.1243298588617
-0.007197965675133302,-1.235976251148142,0.0,0.5170537909033202,230.1243298588617
-0.007202157274535872,-1.2359771283399044,0.0,0.5170537909033202,230.1243298588617
-0.007206348779023699,-1.2359780058028746,0.0,0.5170537909033202,230.1243298588617
-0.007210540188184336,-1.2359788835369439,0.0,0.5170537909033202,230.1243298588617
-0.00721473150174933,-1.2359797615420394,0.0,0.5170537909033202,230.1243298588617
-0.007218922719531387,-1.2359806398181097,0.0,0.5170537909033202,230.1243298588617
-0.007223113841387843,-1.2359815183651153,0.0,0.5170537909033202,230.1243298588617
-0.007227304867203457,-1.235982397183021,0.0,0.5170537909033202,230.1243298588617
-0.007231495796877532,-1.2359832762717986,0.0,0.5170537909033202,230.1243298588617
-0.007235686630317142,-1.23598415563142,0.0,0.5170537909033202,230.1243298588617
-0.007239877367434247,-1.2359850352618582,0.0,0.5170537909033202,230.1243298588617
-0.007244068008143248,-1.2359859151630883,0.0,0.5170537909033202,230.1243298588617
-0.0072482585523611,-1.235986795335084,0.0,0.5170537909033202,230.1243298588617
-0.007252449000004537,-1.2359876757778208,0.0,0.5170537909033202,230.1243298588617
-0.007256639350990959,-1.2359885564912731,0.0,0.5170537909033202,230.1243298588617
-0.0072608296052385415,-1.2359894374754166,0.0,0.5170537909033202,230.1243298588617
-0.007265019762664351,-1.235990318730225,0.0,0.5170537909033202,230.1243298588617
-0.007269209823187453,-1.2359912002556743,0.0,0.5170537909033202,230.1243298588617
-0.007273399786725801,-1.2359920820517387,0.0,0.5170537909033202,230.1243298588617
-0.0072775896531966835,-1.235992964118394,0.0,0.5170537909033202,230.1243298588617
-0.007281779422520165,-1.2359938464556146,0.0,0.5170537909033202,230.1243298588617
-0.007285969094612424,-1.2359947290633755,0.0,0.5170537909033202,230.1243298588617
-0.007290158669392746,-1.2359956119416509,0.0,0.5170537909033202,230.1243298588617
-0.007294348146779419,-1.2359964950904168,0.0,0.5170537909033202,230.1243298588617
-0.007298537526690621,-1.2359973785096476,0.0,0.5170537909033202,230.1243298588617
-0.00730272680904486,-1.2359982621993175,0.0,0.5170537909033202,230.1243298588617
-0.007306915993758536,-1.2359991461594055,0.0,0.5170537909033202,230.1243298588617
-0.0073111050807526026,-1.2360000303898842,0.0,0.5170537909033202,230.1243298588617
-0.007315294069944125,-1.2360009148907216,0.0,0.5170537909033202,230.1243298588617
-0.007319482961251502,-1.2360017996618997,0.0,0.5170537909033202,230.1243298588617
-0.007323671754592911,-1.2360026847033925,0.0,0.5170537909033202,230.1243298588617
-0.007327860449886972,-1.2360035700151737,0.0,0.5170537909033202,230.1243298588617
-0.00733204904705175,-1.236004455597218,0.0,0.5170537909033202,230.1243298588617
-0.007336237546005866,-1.2360053414495,0.0,0.5170537909033202,230.1243298588617
-0.007340425946667608,-1.2360062275719954,0.0,0.5170537909033202,230.1243298588617
-0.007344614248954709,-1.2360071139646787,0.0,0.5170537909033202,230.1243298588617
-0.007348802452786454,-1.2360080006275238,0.0,0.5170537909033202,230.1243298588617
-0.007352990558080688,-1.2360088875605055,0.0,0.5170537909033202,230.1243298588617
-0.007357178564756031,-1.2360097747635994,0.0,0.5170537909033202,230.1243298588617
-0.007361366472730882,-1.2360106622367788,0.0,0.5170537909033202,230.1243298588617
-0.007365554281923306,-1.2360115499800195,0.0,0.5170537909033202,230.1243298588617
-0.007369741992252146,-1.2360124379932946,0.0,0.5170537909033202,230.1243298588617
-0.007373929603635912,-1.2360133262765802,0.0,0.5170537909033202,230.1243298588617
-0.0073781171159923355,-1.2360142148298494,0.0,0.5170537909033202,230.1243298588617
-0.007382304529240371,-1.2360151036530787,0.0,0.5170537909033202,230.1243298588617
-0.007386491843298195,-1.2360159927462409,0.0,0.5170537909033202,230.1243298588617
-0.0073906790580843176,-1.2360168821093116,0.0,0.5170537909033202,230.1243298588617
-0.007394866173517469,-1.2360177717422638,0.0,0.5170537909033202,230.1243298588617
-0.0073990531895157165,-1.236018661645073,0.0,0.5170537909033202,230.1243298588617
-0.0074032401059974575,-1.236019551817714,0.0,0.5170537909033202,230.1243298588617
-0.007407426922881757,-1.2360204422601604,0.0,0.5170537909033202,230.1243298588617
-0.007411613640086903,-1.2360213329723875,0.0,0.5170537909033202,230.1243298588617
-0.007415800257531515,-1.236022223954369,0.0,0.5170537909033202,230.1243298588617
-0.007419986775133882,-1.2360231152060797,0.0,0.5170537909033202,230.1243298588617
-0.007424173192812513,-1.2360240067274932,0.0,0.5170537909033202,230.1243298588617
-0.007428359510486251,-1.2360248985185844,0.0,0.5170537909033202,230.1243298588617
-0.007432545728072939,-1.2360257905793275,0.0,0.5170537909033202,230.1243298588617
-0.007436731845492086,-1.2360266829096966,0.0,0.5170537909033202,230.1243298588617
-0.007440917862661536,-1.2360275755096672,0.0,0.5170537909033202,230.1243298588617
-0.00744510377950002,-1.2360284683792127,0.0,0.5170537909033202,230.1243298588617
-0.007449289595926381,-1.236029361518307,0.0,0.5170537909033202,230.1243298588617
-0.007453475311858906,-1.2360302549269249,0.0,0.5170537909033202,230.1243298588617
-0.007457660927216328,-1.2360311486050408,0.0,0.5170537909033202,230.1243298588617
-0.007461846441917377,-1.236032042552628,0.0,0.5170537909033202,230.1243298588617
-0.007466031855880786,-1.2360329367696614,0.0,0.5170537909033202,230.1243298588617
-0.007470217169024842,-1.2360338312561152,0.0,0.5170537909033202,230.1243298588617
-0.007474402381268055,-1.2360347260119628,0.0,0.5170537909033202,230.1243298588617
-0.0074785874925293785,-1.2360356210371795,0.0,0.5170537909033202,230.1243298588617
-0.007482772502727544,-1.2360365163317386,0.0,0.5170537909033202,230.1243298588617
-0.007486957411781283,-1.236037411895614,0.0,0.5170537909033202,230.1243298588617
-0.007491142219608884,-1.2360383077287802,0.0,0.5170537909033202,230.1243298588617
-0.007495326926128856,-1.2360392038312125,0.0,0.5170537909033202,230.1243298588617
-0.007499511531260597,-1.236040100202883,0.0,0.5170537909033202,230.1243298588617
-0.007503696034922283,-1.2360409968437658,0.0,0.5170537909033202,230.1243298588617
-0.007507880437032757,-1.2360418937538369,0.0,0.5170537909033202,230.1243298588617
-0.007512064737510529,-1.2360427909330687,0.0,0.5170537909033202,230.1243298588617
-0.007516248936274663,-1.2360436883814347,0.0,0.5170537909033202,230.1243298588617
-0.00752043303324367,-1.2360445860989102,0.0,0.5170537909033202,230.1243298588617
-0.007524617028336502,-1.2360454840854687,0.0,0.5170537909033202,230.1243298588617
-0.007528800921472114,-1.2360463823410837,0.0,0.5170537909033202,230.1243298588617
-0.00753298471256846,-1.2360472808657301,0.0,0.5170537909033202,230.1243298588617
-0.007537168401544827,-1.2360481796593807,0.0,0.5170537909033202,230.1243298588617
-0.00754135198832028,-1.23604907872201,0.0,0.5170537909033202,230.1243298588617
-0.0075455354728132164,-1.2360499780535914,0.0,0.5170537909033202,230.1243298588617
-0.007549718854942369,-1.2360508776540997,0.0,0.5170537909033202,230.1243298588617
-0.007553902134627357,-1.2360517775235071,0.0,0.5170537909033202,230.1243298588617
-0.007558085311786358,-1.2360526776617837,0.0,0.5170537909033202,230.1243298588617
-0.0075622683863378806,-1.2360535780689137,0.0,0.5170537909033202,230.1243298588617
-0.007566451358201323,-1.2360544787448653,0.0,0.5170537909033202,230.1243298588617
-0.0075706342272948614,-1.2360553796896117,0.0,0.5170537909033202,230.1243298588617
-0.007574816993538116,-1.2360562809031275,0.0,0.5170537909033202,230.1243298588617
-0.00757899965684993,-1.2360571823853859,0.0,0.5170537909033202,230.1243298588617
-0.00758318221714859,-1.236058084136361,0.0,0.5170537909033202,230.1243298588617
-0.007587364674353716,-1.2360589861560265,0.0,0.5170537909033202,230.1243298588617
-0.007591547028383374,-1.236059888444356,0.0,0.5170537909033202,230.1243298588617
-0.007595729279157517,-1.2360607910013235,0.0,0.5170537909033202,230.1243298588617
-0.007599911426593544,-1.2360616938269011,0.0,0.5170537909033202,230.1243298588617
-0.007604093470610964,-1.2360625969210641,0.0,0.5170537909033202,230.1243298588617
-0.007608275411129508,-1.2360635002837856,0.0,0.5170537909033202,230.1243298588617
-0.007612457248067575,-1.2360644039150386,0.0,0.5170537909033202,230.1243298588617
-0.00761663898134445,-1.2360653078147976,0.0,0.5170537909033202,230.1243298588617
-0.007620820610878867,-1.2360662119830361,0.0,0.5170537909033202,230.1243298588617
-0.007625002136589445,-1.2360671164197272,0.0,0.5170537909033202,230.1243298588617
-0.007629183558395805,-1.2360680211248443,0.0,0.5170537909033202,230.1243298588617
-0.007633364876216455,-1.2360689260983615,0.0,0.5170537909033202,230.1243298588617
-0.007637546089970573,-1.236069831340252,0.0,0.5170537909033202,230.1243298588617
-0.007641727199577111,-1.2360707368504893,0.0,0.5170537909033202,230.1243298588617
-0.007645908204955245,-1.2360716426290466,0.0,0.5170537909033202,230.1243298588617
-0.007650089106023819,-1.2360725486758977,0.0,0.5170537909033202,230.1243298588617
-0.007654269902701896,-1.2360734549910162,0.0,0.5170537909033202,230.1243298588617
-0.0076584505949086525,-1.2360743615743748,0.0,0.5170537909033202,230.1243298588617
-0.0076626311825632645,-1.2360752684259477,0.0,0.5170537909033202,230.1243298588617
-0.007666811665584685,-1.236076175545708,0.0,0.5170537909033202,230.1243298588617
-0.007670992043891758,-1.2360770829336287,0.0,0.5170537909033202,230.1243298588617
-0.007675172317403769,-1.236077990589684,0.0,0.5170537909033202,230.1243298588617
-0.0076793524860398945,-1.236078898513846,0.0,0.5170537909033202,230.1243298588617
-0.007683532549719088,-1.2360798067060887,0.0,0.5170537909033202,230.1243298588617
-0.007687712508360747,-1.2360807151663855,0.0,0.5170537909033202,230.1243298588617
-0.0076918923618837145,-1.2360816238947099,0.0,0.5170537909033202,230.1243298588617
-0.007696072110207055,-1.2360825328910348,0.0,0.5170537909033202,230.1243298588617
-0.007700251753250278,-1.2360834421553328,0.0,0.5170537909033202,230.1243298588617
-0.007704431290932337,-1.2360843516875781,0.0,0.5170537909033202,230.1243298588617
