x,y,z,th,ds
-0.01342491495988805,-0.772353353614842,0.0,0,0
-0.013429363932073318,-0.7723541990206425,0.0,0,0
-0.013433812834712382,-0.7723550447421704,0.0,0,0
-0.013438261667702994,-0.7723558907794044,0.0,0,0
-0.013442710430941567,-0.772356737132322,0.0,0,0
-0.013447893152011985,-0.7723577235315545,0.0,0,0
-0.0134516077477496,-0.7723584307851206,0.0,0,0
-0.013456056301112223,-0.7723592780849575,0.0,0,0
-0.013460504784308863,-0.7723601257003899,0.0,0,0
-0.013464953197236711,-0.7723609736313958,0.0,0,0
-0.013469401539792408,-0.7723618218779525,0.0,0,0
-0.013473849811872867,-0.7723626704400381,0.0,0,0
-0.013478298013374784,-0.7723635193176309,0.0,0,0
-0.013482746144194795,-0.7723643685107079,0.0,0,0
-0.013487194204229929,-0.7723652180192476,0.0,0,0
-0.013491642193376823,-0.7723660678432276,0.0,0,0
-0.01349609011153156,-0.7723669179826259,0.0,0,0
-0.013500537958591446,-0.772367768437419,0.0,0,0
-0.01350498573445678,-0.7723686192075846,0.0,0,0
-0.013509433439227708,-0.772369470293141,0.0,0,0
-0.013513881072698169,-0.772370321694055,0.0,0,0
-0.013518328634755588,-0.7723711734103036,0.0,0,0
-0.01352277612529727,-0.7723720254418637,0.0,0,0
-0.01352795736145122,-0.7723730184562448,0.0,0,0
-0.013531670891419472,-0.7723737304508289,0.0,0,0
-0.013536118166793936,-0.7723745834281892,0.0,0,0
-0.013540565370239215,-0.7723754367207716,0.0,0,0
-0.013545012501652392,-0.7723762903285527,0.0,0,0
-0.013549459560930326,-0.7723771442515106,0.0,0,0
-0.013554640293881131,-0.7723781394691994,0.0,0,0
-0.013558353462667632,-0.7723788530428652,0.0,0,0
-0.01356280030492078,-0.7723797079112169,0.0,0,0
-0.01356724707462546,-0.7723805630946546,0.0,0,0
-0.013571693771678533,-0.7723814185931556,0.0,0,0
-0.013576140395977137,-0.7723822744066967,0.0,0,0
-0.013580586947418354,-0.7723831305352559,0.0,0,0
-0.01358503342589899,-0.7723839869788098,0.0,0,0
-0.013589479831315737,-0.7723848437373355,0.0,0,0
-0.013593926163565622,-0.7723857008108109,0.0,0,0
-0.013598372422545451,-0.772386558199213,0.0,0,0
-0.013603552221717923,-0.7723875574538285,0.0,0,0
-0.01360726472028238,-0.7723882739207046,0.0,0,0
-0.013611710758833256,-0.7723891322537482,0.0,0,0
-0.013616156723701294,-0.7723899909016267,0.0,0,0
-0.013620602614783855,-0.7723908498643175,0.0,0,0
-0.013625048431977687,-0.7723917091417967,0.0,0,0
-0.013629494175179762,-0.7723925687340415,0.0,0,0
-0.013633939844286996,-0.7723934286410291,0.0,0,0
-0.01363838543919597,-0.7723942888627364,0.0,0,0
-0.013642830959804158,-0.7723951493991402,0.0,0,0
-0.013647276406008029,-0.7723960102502178,0.0,0,0
-0.013651721777704778,-0.7723968714159452,0.0,0,0
-0.013656167074791486,-0.7723977328962993,0.0,0,0
-0.013660612297164847,-0.7723985946912572,0.0,0,0
-0.013665057444721667,-0.7723994568007958,0.0,0,0
-0.013670235947137049,-0.7724004615550988,0.0,0,0
-0.013673947514975287,-0.7724011819635217,0.0,0,0
