x,y,z,th,ds
-0.002214709316080362,-1.2358040161452533,0.0,0,0
-0.0022189210949128367,-1.235804813115598,0.0,0,0
-0.0022231327881286865,-1.2358056103603094,0.0,0,0
-0.002227344395645311,-1.235806407879362,0.0,0,0
-0.002231555917379221,-1.2358072056727345,0.0,0,0
-0.00223576735324715,-1.235808003740404,0.0,0,0
-0.0022399787031662753,-1.2358088020823488,0.0,0,0
-0.002244189967053105,-1.2358096006985466,0.0,0,0
-0.0022484011448249373,-1.2358103995889749,0.0,0,0
-0.0022526122363981625,-1.2358111987536111,0.0,0,0
-0.0022568232416900723,-1.2358119981924343,0.0,0,0
-0.002261034160617067,-1.2358127979054199,0.0,0,0
-0.0022652449930958794,-1.2358135978925462,0.0,0,0
-0.0022694557390442426,-1.2358143981537912,0.0,0,0
-0.0022736663983783344,-1.235815198689132,0.0,0,0
-0.002277876971015221,-1.2358159994985465,0.0,0,0
-0.0022820874568721915,-1.2358168005820118,0.0,0,0
-0.0022862978558658674,-1.235817601939506,0.0,0,0
-0.00229050816791276,-1.2358184035710056,0.0,0,0
-0.0022947183929309355,-1.2358192054764885,0.0,0,0
-0.002298928530836016,-1.235820007655933,0.0,0,0
-0.002303138581546401,-1.2358208101093116,0.0,0,0
-0.002307348544977158,-1.2358216128366089,0.0,0,0
-0.0023115584210469074,-1.2358224158377993,0.0,0,0
-0.002315768209672161,-1.2358232191128597,0.0,0,0
-0.0023199779107700956,-1.2358240226617674,0.0,0,0
-0.002324187524257445,-1.2358248264845009,0.0,0,0
-0.002328397050051386,-1.2358256305810351,0.0,0,0
-0.0023326064880692075,-1.23582643495135,0.0,0,0
-0.0023368158382275316,-1.235827239595421,0.0,0,0
-0.0023410251004432024,-1.2358280445132264,0.0,0,0
-0.0023452342746337305,-1.235828849704743,0.0,0,0
-0.0023494433607158492,-1.2358296551699477,0.0,0,0
-0.002353652358607069,-1.2358304609088184,0.0,0,0
-0.0023578612682236787,-1.2358312669213316,0.0,0,0
-0.002362070089482856,-1.2358320732074655,0.0,0,0
-0.002366278822301223,-1.2358328797671958,0.0,0,0
-0.0023704874665975116,-1.2358336866005002,0.0,0,0
-0.0023746960222876777,-1.2358344937073555,0.0,0,0
-0.0023789044892891208,-1.2358353010877396,0.0,0,0
-0.002383112867518796,-1.2358361087416294,0.0,0,0
-0.002387321156894103,-1.2358369166690013,0.0,0,0
-0.002391529357331886,-1.235837724869833,0.0,0,0
-0.0023957374687493226,-1.235838533344101,0.0,0,0
-0.0023999454910633676,-1.2358393420917821,0.0,0,0
-0.0024041534241913097,-1.2358401511128545,0.0,0,0
-0.0024083612680505483,-1.2358409604072944,0.0,0,0
-0.0024125690225583717,-1.2358417699750777,0.0,0,0
-0.002416776687631624,-1.235842579816183,0.0,0,0
-0.0024209842631881494,-1.2358433899305872,0.0,0,0
-0.0024251917491445694,-1.2358442003182655,0.0,0,0
-0.0024293991454177287,-1.2358450109791965,0.0,0,0
-0.0024336064519255816,-1.2358458219133568,0.0,0,0
-0.0024378136685846395,-1.2358466331207234,0.0,0,0
-0.0024420207953125238,-1.2358474446012704,0.0,0,0
-0.0024462278320259677,-1.2358482563549777,0.0,0,0
-0.002450434778643037,-1.2358490683818208,0.0,0,0
-0.0024546416350803534,-1.235849880681777,0.0,0,0
-0.0024588484012553168,-1.2358506932548228,0.0,0,0
-0.0024630550770851044,-1.2358515061009345,0.0,0,0
-0.0024672616624873377,-1.23585231922009,0.0,0,0
-0.002471468157379083,-1.235853132612264,0.0,0,0
-0.0024756745616775176,-1.235853946277436,0.0,0,0
-0.002479880875300263,-1.2358547602155803,0.0,0,0
-0.0024840870981643857,-1.2358555744266742,0.0,0,0
-0.002488293230187507,-1.2358563889106942,0.0,0,0
-0.0024924992712868042,-1.2358572036676176,0.0,0,0
-0.0024967052213791217,-1.2358580186974208,0.0,0,0
-0.002500911080382969,-1.23585883400008,0.0,0,0
-0.0025051168482151907,-1.2358596495755725,0.0,0,0
-0.0025093225247919647,-1.2358604654238734,0.0,0,0
-0.0025135281100321337,-1.2358612815449612,0.0,0,0
-0.002517733603852098,-1.2358620979388106,0.0,0,0
-0.002521939006170034,-1.235862914605399,0.0,0,0
-0.0025261443169030083,-1.235863731544702,0.0,0,0
-0.002530349535968198,-1.2358645487566973,0.0,0,0
-0.00253455466328378,-1.2358653662413603,0.0,0,0
-0.002538759698766154,-1.2358661839986693,0.0,0,0
-0.002542964642333053,-1.2358670020285987,0.0,0,0
-0.002547169493901987,-1.2358678203311249,0.0,0,0
-0.002551374253390578,-1.235868638906225,0.0,0,0
-0.0025555789207160028,-1.2358694577538747,0.0,0,0
-0.002559783495795883,-1.2358702768740515,0.0,0,0
-0.002563987978547507,-1.2358710962667305,0.0,0,0
-0.0025681923688884965,-1.235871915931889,0.0,0,0
-0.0025723966667362506,-1.2358727358695014,0.0,0,0
-0.00257660087200828,-1.2358735560795462,0.0,0,0
-0.0025808049846222057,-1.2358743765619986,0.0,0,0
-0.0025850090044953165,-1.235875197316836,0.0,0,0
-0.0025892129315451227,-1.2358760183440323,0.0,0,0
-0.002593416765689246,-1.2358768396435658,0.0,0,0
-0.0025976205068456402,-1.2358776612154116,0.0,0,0
-0.0026018241549312614,-1.2358784830595455,0.0,0,0
-0.0026060277098629535,-1.2358793051759447,0.0,0,0
-0.0026102311715597813,-1.235880127564584,0.0,0,0
-0.0026144345399388112,-1.2358809502254415,0.0,0,0
-0.0026186378149174426,-1.235881773158492,0.0,0,0
-0.002622840996413075,-1.2358825963637112,0.0,0,0
-0.0026270440843436625,-1.2358834198410762,0.0,0,0
-0.002631247078626716,-1.2358842435905621,0.0,0,0
-0.0026354499791797457,-1.235885067612146,0.0,0,0
-0.0026396527859204842,-1.2358858919058031,0.0,0,0
-0.002643855498766553,-1.2358867164715088,0.0,0,0
-0.002648058117635462,-1.2358875413092398,0.0,0,0
-0.0026522606424450555,-1.2358883664189722,0.0,0,0
-0.0026564630731120663,-1.2358891918006818,0.0,0,0
-0.002660665409555781,-1.235890017454345,0.0,0,0
-0.0026648676516928226,-1.235890843379937,0.0,0,0
-0.0026690697994408118,-1.2358916695774331,0.0,0,0
-0.0026732718527185916,-1.2358924960468112,0.0,0,0
-0.002677473811442451,-1.2358933227880449,0.0,0,0
-0.002681675675530678,-1.2358941498011105,0.0,0,0
-0.0026858774449012267,-1.2358949770859857,0.0,0,0
-0.0026900791194713856,-1.2358958046426447,0.0,0,0
-0.0026942806991586653,-1.2358966324710696,0.0,0,0
-0.002698482183881575,-1.2358974605712223,0.0,0,0
-0.002702683573557404,-1.2358982889430865,0.0,0,0
-0.0027068848681037726,-1.2358991175866392,0.0,0,0
-0.002711086067438858,-1.2358999465018532,0.0,0,0
-0.0027152871714799486,-1.2359007756887066,0.0,0,0
-0.0027194881801449987,-1.235901605147173,0.0,0,0
-0.002723689093351852,-1.235902434877229,0.0,0,0
-0.0027278899110183517,-1.235903264878851,0.0,0,0
-0.0027320906330623417,-1.2359040951520137,0.0,0,0
-0.002736291259401665,-1.2359049256966934,0.0,0,0
-0.0027404917899541657,-1.2359057565128644,0.0,0,0
-0.002744692224637576,-1.235906587600503,0.0,0,0
-0.002748892563370405,-1.2359074189595858,0.0,0,0
-0.002753092806069054,-1.2359082505900867,0.0,0,0
-0.0027572929526522537,-1.235909082491982,0.0,0,0
-0.002761493003037515,-1.2359099146652477,0.0,0,0
-0.0027656929571427923,-1.2359107471098574,0.0,0,0
-0.002769892814886151,-1.2359115798257885,0.0,0,0
-0.002774092576185546,-1.2359124128130157,0.0,0,0
-0.0027782922409589315,-1.2359132460715136,0.0,0,0
-0.00278249180912404,-1.235914079601259,0.0,0,0
-0.0027866912805987153,-1.2359149134022271,0.0,0,0
-0.0027908906553010225,-1.235915747474392,0.0,0,0
-0.0027950899331492494,-1.2359165818177307,0.0,0,0
-0.0027992891140610175,-1.2359174164322173,0.0,0,0
-0.002803488197953948,-1.2359182513178282,0.0,0,0
-0.00280768718474644,-1.2359190864745382,0.0,0,0
-0.0028118860743565587,-1.235919921902322,0.0,0,0
-0.0028160848667021475,-1.2359207576011562,0.0,0,0
-0.002820283561701161,-1.235921593571015,0.0,0,0
-0.0028244821592714464,-1.2359224298118743,0.0,0,0
-0.0028286806593316137,-1.2359232663237087,0.0,0,0
-0.002832879061799295,-1.2359241031064936,0.0,0,0
-0.0028370773665924408,-1.2359249401602044,0.0,0,0
-0.0028412755736294502,-1.235925777484816,0.0,0,0
-0.0028454736828278336,-1.2359266150803037,0.0,0,0
-0.0028496716941062115,-1.2359274529466424,0.0,0,0
-0.0028538696073819834,-1.2359282910838074,0.0,0,0
-0.00285806742257377,-1.235929129491774,0.0,0,0
-0.0028622651395991926,-1.2359299681705165,0.0,0,0
-0.002866462758376983,-1.2359308071200108,0.0,0,0
-0.0028706602788247625,-1.2359316463402314,0.0,0,0
-0.00287485770086093,-1.2359324858311542,0.0,0,0
-0.0028790550244034395,-1.235933325592754,0.0,0,0
-0.002883252249370357,-1.2359341656250051,0.0,0,0
-0.002887449375679637,-1.2359350059278826,0.0,0,0
-0.002891646403249678,-1.235935846501362,0.0,0,0
-0.0028958433319988784,-1.235936687345417,0.0,0,0
-0.002900040161845193,-1.2359375284600245,0.0,0,0
-0.0029042368927063543,-1.2359383698451571,0.0,0,0
-0.002908433524501316,-1.2359392115007917,0.0,0,0
-0.0029126300571482543,-1.2359400534269025,0.0,0,0
-0.00291682649056468,-1.2359408956234645,0.0,0,0
-0.0029210228246695467,-1.235941738090452,0.0,0,0
-0.002925219059380032,-1.235942580827841,0.0,0,0
-0.0029294151946157553,-1.2359434238356053,0.0,0,0
-0.002933611230293783,-1.2359442671137193,0.0,0,0
-0.0029378071663331805,-1.2359451106621586,0.0,0,0
-0.0029420030026514575,-1.2359459544808988,0.0,0,0
-0.002946198739166902,-1.235946798569912,0.0,0,0
-0.0029503943757985783,-1.235947642929174,0.0,0,0
-0.0029545899124642193,-1.235948487558661,0.0,0,0
-0.0029587853490822234,-1.2359493324583462,0.0,0,0
-0.0029629806855706563,-1.2359501776282045,0.0,0,0
-0.0029671759218483605,-1.235951023068211,0.0,0,0
-0.0029713710578335127,-1.2359518687783397,0.0,0,0
-0.0029755660934438453,-1.2359527147585663,0.0,0,0
-0.0029797610285987562,-1.2359535610088637,0.0,0,0
-0.0029839558632158668,-1.2359544075292086,0.0,0,0
-0.0029881505972136867,-1.2359552543195735,0.0,0,0
-0.0029923452305111696,-1.2359561013799347,0.0,0,0
-0.002996539763026159,-1.2359569487102657,0.0,0,0
-0.0030007341946764986,-1.2359577963105417,0.0,0,0
-0.003004928525381808,-1.2359586441807366,0.0,0,0
-0.0030091227550598197,-1.2359594923208241,0.0,0,0
-0.0030133168836290435,-1.2359603407307806,0.0,0,0
-0.0030175109110076558,-1.2359611894105798,0.0,0,0
-0.0030217048371147213,-1.235962038360196,0.0,0,0
-0.0030258986618678617,-1.2359628875796032,0.0,0,0
-0.0030300923851859195,-1.2359637370687766,0.0,0,0
-0.0030342860069871823,-1.2359645868276894,0.0,0,0
-0.003038479527190604,-1.2359654368563169,0.0,0,0
-0.0030426729457143607,-1.2359662871546335,0.0,0,0
-0.0030468662624765185,-1.2359671377226127,0.0,0,0
-0.003051059477396253,-1.2359679885602302,0.0,0,0
-0.0030552525903917403,-1.2359688396674593,0.0,0,0
-0.0030594456013816017,-1.2359696910442737,0.0,0,0
-0.0030636385102846796,-1.2359705426906478,0.0,0,0
-0.0030678313170190395,-1.235971394606558,0.0,0,0
-0.0030720240215034132,-1.2359722467919765,0.0,0,0
-0.003076216623656529,-1.2359730992468778,0.0,0,0
-0.0030804091233970175,-1.2359739519712374,0.0,0,0
-0.0030846015206429343,-1.2359748049650274,0.0,0,0
-0.0030887938153136806,-1.2359756582282235,0.0,0,0
-0.0030929860073266556,-1.2359765117607986,0.0,0,0
-0.0030971780966012573,-1.2359773655627277,0.0,0,0
-0.003101370083055773,-1.2359782196339841,0.0,0,0
-0.003105561966608824,-1.2359790739745433,0.0,0,0
-0.0031097537471799185,-1.2359799285843778,0.0,0,0
-0.0031139454246868967,-1.235980783463463,0.0,0,0
-0.0031181369990483897,-1.2359816386117726,0.0,0,0
-0.0031223284701833408,-1.2359824940292803,0.0,0,0
-0.003126519838010152,-1.2359833497159602,0.0,0,0
-0.003130711102447555,-1.2359842056717858,0.0,0,0
-0.003134902263414726,-1.2359850618967316,0.0,0,0
-0.003139093320829952,-1.235985918390772,0.0,0,0
-0.0031432842746120793,-1.2359867751538802,0.0,0,0
-0.0031474751246800513,-1.2359876321860301,0.0,0,0
-0.003151665870951944,-1.2359884894871966,0.0,0,0
-0.0031558565133477066,-1.2359893470573526,0.0,0,0
-0.00316004705178485,-1.235990204896472,0.0,0,0
-0.0031642374861827714,-1.235991063004529,0.0,0,0
-0.003168427816460203,-1.2359919213814976,0.0,0,0
-0.003172618042535876,-1.2359927800273516,0.0,0,0
-0.0031768081643281897,-1.2359936389420638,0.0,0,0
-0.0031809981817565412,-1.2359944981256101,0.0,0,0
-0.0031851880947393295,-1.2359953575779619,0.0,0,0
-0.00318937790319573,-1.2359962172990946,0.0,0,0
-0.003193567607044475,-1.2359970772889812,0.0,0,0
-0.0031977572062041847,-1.235997937547595,0.0,0,0
-0.003201946700594035,-1.2359987980749105,0.0,0,0
-0.003206136090132424,-1.2359996588709015,0.0,0,0
-0.0032103253747388615,-1.2360005199355408,0.0,0,0
-0.0032145145543314123,-1.2360013812688033,0.0,0,0
-0.003218703628829915,-1.2360022428706612,0.0,0,0
-0.0032228925981524457,-1.2360031047410893,0.0,0,0
-0.0032270814622183917,-1.2360039668800604,0.0,0,0
-0.0032312702209469323,-1.236004829287548,0.0,0,0
-0.003235458874256133,-1.236005691963527,0.0,0,0
-0.0032396474220652803,-1.236006554907969,0.0,0,0
-0.0032438358642935504,-1.2360074181208494,0.0,0,0
-0.003248024200859897,-1.2360082816021403,0.0,0,0
-0.0032522124316834954,-1.236009145351816,0.0,0,0
-0.0032564005566829667,-1.2360100093698496,0.0,0,0
-0.0032605885757770424,-1.236010873656215,0.0,0,0
-0.0032647764888853424,-1.236011738210886,0.0,0,0
-0.0032689642959263764,-1.2360126030338348,0.0,0,0
-0.003273151996819764,-1.236013468125035,0.0,0,0
-0.003277339591483682,-1.2360143334844609,0.0,0,0
-0.0032815270798385275,-1.2360151991120851,0.0,0,0
-0.0032857144618018107,-1.2360160650078817,0.0,0,0
-0.0032899017372932625,-1.236016931171824,0.0,0,0
-0.0032940889062320587,-1.2360177976038842,0.0,0,0
-0.003298275968536931,-1.2360186643040367,0.0,0,0
-0.0033024629241273883,-1.2360195312722548,0.0,0,0
-0.003306649772922495,-1.2360203985085116,0.0,0,0
-0.00331083651484098,-1.2360212660127796,0.0,0,0
-0.003315023149802695,-1.2360221337850334,0.0,0,0
-0.00331920967772625,-1.2360230018252447,0.0,0,0
-0.003323396098530603,-1.2360238701333883,0.0,0,0
-0.0033275824121359286,-1.2360247387094365,0.0,0,0
-0.0033317686184605143,-1.236025607553363,0.0,0,0
-0.003335954717424091,-1.2360264766651399,0.0,0,0
-0.0033401407089450573,-1.2360273460447413,0.0,0,0
-0.003344326592942811,-1.23602821569214,0.0,0,0
-0.003348512369336972,-1.23602908560731,0.0,0,0
-0.0033526980380463797,-1.236029955790223,0.0,0,0
-0.003356883598990664,-1.2360308262408533,0.0,0,0
-0.0033610690520887686,-1.2360316969591727,0.0,0,0
-0.003365254397259869,-1.2360325679451563,0.0,0,0
-0.003369439634423148,-1.2360334391987744,0.0,0,0
-0.003373624763498669,-1.2360343107200011,0.0,0,0
-0.0033778097844044917,-1.2360351825088112,0.0,0,0
-0.0033819946970607903,-1.2360360545651747,0.0,0,0
-0.003386179501386418,-1.2360369268890672,0.0,0,0
-0.0033903641973009845,-1.2360377994804597,0.0,0,0
-0.0033945487847237797,-1.2360386723393262,0.0,0,0
-0.0033987332635744237,-1.2360395454656397,0.0,0,0
-0.003402917633771315,-1.2360404188593734,0.0,0,0
-0.003407101895235406,-1.23604129252049,0.0,0,0
-0.0034112860478849837,-1.2360421664489645,0.0,0,0
-0.00341547009163878,-1.2360430406447953,0.0,0,0
-0.0034196540264169704,-1.2360439151079308,0.0,0,0
-0.003423837852138952,-1.2360447898383542,0.0,0,0
-0.003428021568723679,-1.2360456648360347,0.0,0,0
-0.00343220517609066,-1.2360465401009422,0.0,0,0
-0.003436388674159626,-1.2360474156330532,0.0,0,0
-0.0034405720628497526,-1.2360482914323385,0.0,0,0
-0.0034447553420806597,-1.236049167498772,0.0,0,0
-0.003448938511771745,-1.2360500438323254,0.0,0,0
-0.00345312157184274,-1.2360509204329722,0.0,0,0
-0.0034573045222129305,-1.2360517973006848,0.0,0,0
-0.003461487362801271,-1.2360526744354356,0.0,0,0
-0.003465670093527603,-1.2360535518371973,0.0,0,0
-0.0034698527143116574,-1.2360544295059428,0.0,0,0
-0.0034740352250729432,-1.2360553074416445,0.0,0,0
-0.0034782176257308547,-1.2360561856442753,0.0,0,0
-0.0034823999162052442,-1.2360570641138071,0.0,0,0
-0.003486582096415832,-1.2360579428502128,0.0,0,0
-0.0034907641662814647,-1.2360588218534658,0.0,0,0
-0.0034949461257222057,-1.2360597011235384,0.0,0,0
-0.003499127974657564,-1.2360605806604017,0.0,0,0
-0.0035033097130067123,-1.2360614604640292,0.0,0,0
-0.0035074913406895024,-1.236062340534394,0.0,0,0
-0.003511672857625766,-1.2360632208714675,0.0,0,0
-0.0035158542637349043,-1.236064101475223,0.0,0,0
-0.0035200355589369813,-1.2360649823456318,0.0,0,0
-0.0035242167431505066,-1.2360658634826673,0.0,0,0
-0.003528397816295433,-1.2360667448863014,0.0,0,0
-0.003532578778292602,-1.2360676265565067,0.0,0,0
-0.003536759629060745,-1.2360685084932563,0.0,0,0
-0.0035409403685194817,-1.2360693906965206,0.0,0,0
-0.0035451209965890983,-1.2360702731662734,0.0,0,0
-0.0035493015131887705,-1.2360711559024877,0.0,0,0
-0.0035534819182387843,-1.2360720389051338,0.0,0,0
-0.0035576622116585375,-1.2360729221741864,0.0,0,0
-0.00356184239336765,-1.2360738057096154,0.0,0,0
-0.0035660224632860747,-1.2360746895113945,0.0,0,0
-0.0035702024213336535,-1.2360755735794955,0.0,0,0
-0.0035743822674303392,-1.236076457913891,0.0,0,0
-0.0035785620014951967,-1.236077342514553,0.0,0,0
-0.00358274162344829,-1.2360782273814535,0.0,0,0
-0.0035869211332095717,-1.2360791125145647,0.0,0,0
-0.003591100530698662,-1.2360799979138581,0.0,0,0
-0.0035952798158355136,-1.2360808835793065,0.0,0,0
-0.0035994589885396354,-1.2360817695108823,0.0,0,0
-0.0036036380487317575,-1.2360826557085571,0.0,0,0
-0.0036078169963307226,-1.2360835421723035,0.0,0,0
-0.0036119958312563726,-1.2360844289020931,0.0,0,0
-0.0036161745534298816,-1.2360853158978986,0.0,0,0
-0.0036203531627702033,-1.2360862031596913,0.0,0,0
-0.003624531659197402,-1.236087090687444,0.0,0,0
-0.00362871004263143,-1.236087978481128,0.0,0,0
-0.0036328883129917965,-1.236088866540716,0.0,0,0
-0.0036370664701987875,-1.236089754866179,0.0,0,0
-0.003641244514172467,-1.236090643457489,0.0,0,0
-0.003645422444832562,-1.236091532314619,0.0,0,0
-0.0036496002620993694,-1.2360924214375402,0.0,0,0
-0.0036537779658929424,-1.2360933108262249,0.0,0,0
-0.0036579555561327935,-1.2360942004806443,0.0,0,0
-0.0036621330327392086,-1.2360950904007715,0.0,0,0
-0.0036663103956319186,-1.2360959805865772,0.0,0,0
-0.0036704876447310984,-1.2360968710380336,0.0,0,0
-0.003674664779956701,-1.2360977617551128,0.0,0,0
-0.0036788418012286793,-1.236098652737786,0.0,0,0
-0.0036830187084677633,-1.236099543986026,0.0,0,0
-0.00368719550159324,-1.236100435499803,0.0,0,0
-0.003691372180525506,-1.2361013272790904,0.0,0,0
-0.0036955487451847367,-1.2361022193238589,0.0,0,0
-0.0036997251954906628,-1.2361031116340808,0.0,0,0
-0.0037039015313636812,-1.2361040042097284,0.0,0,0
-0.003708077752723967,-1.2361048970507718,0.0,0,0
-0.003712253859491473,-1.2361057901571835,0.0,0,0
-0.0037164298515864856,-1.2361066835289347,0.0,0,0
-0.0037206057289291793,-1.2361075771659982,0.0,0,0
-0.003724781491439951,-1.2361084710683443,0.0,0,0
-0.0037289571390387542,-1.2361093652359463,0.0,0,0
-0.0037331326716456524,-1.236110259668774,0.0,0,0
-0.0037373080891807096,-1.2361111543668006,0.0,0,0
-0.003741483391564212,-1.2361120493299973,0.0,0,0
-0.0037456585787164452,-1.2361129445583345,0.0,0,0
-0.0037498336505578066,-1.2361138400517837,0.0,0,0
-0.003754008607008582,-1.2361147358103175,0.0,0,0
-0.0037581834479888353,-1.2361156318339064,0.0,0,0
-0.0037623581734185195,-1.2361165281225228,0.0,0,0
-0.0037665327832184757,-1.2361174246761384,0.0,0,0
-0.0037707072773083238,-1.2361183214947244,0.0,0,0
-0.0037748816556086827,-1.2361192185782512,0.0,0,0
-0.0037790559180399495,-1.236120115926691,0.0,0,0
-0.0037832300645227433,-1.2361210135400154,0.0,0,0
-0.003787404094976573,-1.236121911418195,0.0,0,0
-0.0037915780093223904,-1.2361228095612025,0.0,0,0
-0.0037957518074803707,-1.2361237079690082,0.0,0,0
-0.003799925489371133,-1.2361246066415832,0.0,0,0
-0.003804099054914741,-1.2361255055788998,0.0,0,0
-0.0038082725040319253,-1.2361264047809293,0.0,0,0
-0.0038124458366425237,-1.2361273042476422,0.0,0,0
-0.003816619052666722,-1.2361282039790098,0.0,0,0
-0.0038207921520260167,-1.2361291039750035,0.0,0,0
-0.0038249651346405865,-1.2361300042355956,0.0,0,0
-0.0038291380004306062,-1.2361309047607563,0.0,0,0
-0.003833310749316584,-1.236131805550457,0.0,0,0
-0.0038374833812190277,-1.2361327066046692,0.0,0,0
-0.0038416558960583345,-1.2361336079233634,0.0,0,0
-0.0038458282937550124,-1.2361345095065113,0.0,0,0
-0.0038500005742296804,-1.236135411354085,0.0,0,0
-0.0038541727374027356,-1.236136313466053,0.0,0,0
-0.003858344783194464,-1.2361372158423882,0.0,0,0
-0.0038625167115259283,-1.2361381184830618,0.0,0,0
-0.003866688522317193,-1.2361390213880437,0.0,0,0
-0.003870860215488988,-1.2361399245573064,0.0,0,0
-0.00387503179096204,-1.23614082799082,0.0,0,0
-0.003879203248656978,-1.2361417316885557,0.0,0,0
-0.0038833745884943004,-1.2361426356504852,0.0,0,0
-0.003887545810394629,-1.2361435398765785,0.0,0,0
-0.0038917169142784723,-1.236144444366808,0.0,0,0
-0.003895887900066338,-1.236145349121143,0.0,0,0
-0.0039000587676792896,-1.2361462541395547,0.0,0,0
-0.0039042295170372762,-1.2361471594220141,0.0,0,0
-0.003908400148061479,-1.2361480649684937,0.0,0,0
-0.003912570660672628,-1.2361489707789637,0.0,0,0
-0.003916741054790559,-1.236149876853394,0.0,0,0
-0.003920911330337222,-1.2361507831917558,0.0,0,0
-0.003925081487232467,-1.2361516897940206,0.0,0,0
-0.003929251525397245,-1.2361525966601583,0.0,0,0
-0.003933421444752169,-1.2361535037901392,0.0,0,0
-0.003937591245218305,-1.2361544111839355,0.0,0,0
-0.003941760926716047,-1.236155318841519,0.0,0,0
-0.003945930489166246,-1.2361562267628587,0.0,0,0
-0.003950099932489844,-1.2361571349479257,0.0,0,0
-0.003954269256607353,-1.2361580433966903,0.0,0,0
-0.003958438461439836,-1.2361589521091234,0.0,0,0
-0.003962607546908022,-1.236159861085197,0.0,0,0
-0.0039667765129326425,-1.236160770324881,0.0,0,0
-0.003970945359434538,-1.2361616798281463,0.0,0,0
-0.003975114086334882,-1.2361625895949628,0.0,0,0
-0.0039792826935539614,-1.236163499625301,0.0,0,0
-0.003983451181012728,-1.2361644099191327,0.0,0,0
-0.003987619548632131,-1.2361653204764278,0.0,0,0
-0.0039917877963334646,-1.2361662312971553,0.0,0,0
-0.003995955924037006,-1.2361671423812892,0.0,0,0
-0.004000123931664486,-1.236168053728798,0.0,0,0
-0.0040042918191358565,-1.236168965339652,0.0,0,0
-0.00400845958637297,-1.2361698772138234,0.0,0,0
-0.0040126272332960886,-1.236170789351281,0.0,0,0
-0.004016794759826633,-1.2361717017519964,0.0,0,0
-0.004020962165885097,-1.2361726144159393,0.0,0,0
-0.004025129451392991,-1.2361735273430798,0.0,0,0
-0.004029296616271268,-1.2361744405333899,0.0,0,0
-0.004033463660440436,-1.2361753539868396,0.0,0,0
-0.004037630583822109,-1.236176267703398,0.0,0,0
-0.004041797386337472,-1.2361771816830367,0.0,0,0
-0.004045964067906908,-1.2361780959257271,0.0,0,0
-0.004050130628451828,-1.236179010431437,0.0,0,0
-0.004054297067893502,-1.2361799252001382,0.0,0,0
-0.004058463386152341,-1.2361808402318013,0.0,0,0
-0.0040626295831499536,-1.2361817555263959,0.0,0,0
-0.004066795658807517,-1.2361826710838926,0.0,0,0
-0.004070961613045317,-1.2361835869042617,0.0,0,0
-0.004075127445785639,-1.2361845029874743,0.0,0,0
-0.004079293156948542,-1.2361854193334991,0.0,0,0
-0.004083458746456211,-1.2361863359423075,0.0,0,0
-0.00408762421422881,-1.2361872528138698,0.0,0,0
-0.0040917895601881825,-1.2361881699481556,0.0,0,0
-0.004095954784255614,-1.2361890873451353,0.0,0,0
-0.004100119886350836,-1.236190005004779,0.0,0,0
-0.004104284866396354,-1.236190922927057,0.0,0,0
-0.004108449724313672,-1.2361918411119395,0.0,0,0
-0.004112614460023305,-1.236192759559397,0.0,0,0
-0.004116779073447204,-1.2361936782693983,0.0,0,0
-0.004120943564506315,-1.2361945972419148,0.0,0,0
-0.00412510793312159,-1.2361955164769167,0.0,0,0
-0.004129272179214542,-1.2361964359743736,0.0,0,0
-0.004133436302706902,-1.2361973557342547,0.0,0,0
-0.004137600303518837,-1.236198275756532,0.0,0,0
-0.0041417641815725235,-1.2361991960411731,0.0,0,0
-0.004145927936788692,-1.23620011658815,0.0,0,0
-0.004150091569089628,-1.2362010373974317,0.0,0,0
-0.004154255078395723,-1.2362019584689892,0.0,0,0
-0.0041584184646286035,-1.236202879802791,0.0,0,0
-0.004162581727710113,-1.2362038013988084,0.0,0,0
-0.004166744867561183,-1.2362047232570104,0.0,0,0
-0.004170907884103341,-1.2362056453773673,0.0,0,0
-0.004175070777257976,-1.23620656775985,0.0,0,0
-0.0041792335469463746,-1.236207490404427,0.0,0,0
-0.0041833961930906015,-1.2362084133110687,0.0,0,0
-0.004187558715611269,-1.2362093364797442,0.0,0,0
-0.004191721114430665,-1.2362102599104239,0.0,0,0
-0.004195883389469409,-1.2362111836030778,0.0,0,0
-0.004200045540649674,-1.2362121075576757,0.0,0,0
-0.004204207567892967,-1.2362130317741875,0.0,0,0
-0.004208369471120462,-1.2362139562525822,0.0,0,0
-0.004212531250253556,-1.2362148809928306,0.0,0,0
-0.004216692905214533,-1.236215805994902,0.0,0,0
-0.004220854435923793,-1.2362167312587657,0.0,0,0
-0.004225015842303496,-1.2362176567843917,0.0,0,0
-0.004229177124275278,-1.2362185825717495,0.0,0,0
-0.004233338281760639,-1.236219508620809,0.0,0,0
-0.004237499314680978,-1.2362204349315407,0.0,0,0
-0.004241660222957466,-1.2362213615039126,0.0,0,0
-0.004245821006512936,-1.2362222883378957,0.0,0,0
-0.00424998166526824,-1.2362232154334594,0.0,0,0
-0.004254142199145099,-1.2362241427905731,0.0,0,0
-0.004258302608065475,-1.236225070409206,0.0,0,0
-0.0042624628919509765,-1.2362259982893289,0.0,0,0
-0.004266623050723221,-1.2362269264309076,0.0,0,0
-0.004270783084303398,-1.2362278548339165,0.0,0,0
-0.004274942992614102,-1.236228783498323,0.0,0,0
-0.004279102775576412,-1.2362297124240975,0.0,0,0
